Unnamed: 0	id	data set	lang	score	LLama3 zero-shot (Paraph)	LLama3 ICL_4 (Paraph)	LLama3-FT-EN	LLama3-FT-ALL	CLEAN-XLM-RoBERTa-EN	XLM-RoBERTa-EN-ALLTHREE-V2-3	XLM-RoBERTa-EN-ALLTHREE-V2-2	XLM-RoBERTa-EN-ALLTHREE-V2-1	XLM-RoBERTa-EN-ALLTHREE-V3-1	XLM-RoBERTa-EN-ALLTHREE-V3-2	XLM-RoBERTa-EN-ALLTHREE-V3-3	XLM-RoBERTa-EN-ALLTHREE-V3-4	LLama3 zero-shot (Ex. Same Content)	LLama3 zero-shot (Sem Equiv)	XLM-RoBERTa-EN-ALLTHREE-V4-1	XLM-RoBERTa-EN-ALLTHREE-V4-2	XLM-RoBERTa-EN-ALLTHREE-V4-3	XLM-RoBERTa-EN-ORIG-V2-1	XLM-RoBERTa-EN-ORIG-V2-2	XLM-RoBERTa-EN-ORIG-V2-3	XLM-RoBERTa-EN-ORIG-V3-1	XLM-RoBERTa-EN-ORIG-V3-2	XLM-RoBERTa-EN-ORIG-V3-3	XLM-RoBERTa-EN-ORIG-V4-2	XLM-RoBERTa-EN-ORIG-V4-3	XLM-RoBERTa-EN-PARAPH-V2-1	XLM-RoBERTa-EN-PARAPH-V2-2	XLM-RoBERTa-EN-PARAPH-V2-3	XLM-RoBERTa-EN-PARAPH-V3-1	XLM-RoBERTa-EN-PARAPH-V3-2	XLM-RoBERTa-EN-PARAPH-V3-3	XLM-RoBERTa-EN-PARAPH-V4-1	XLM-RoBERTa-EN-PARAPH-V4-2	XLM-RoBERTa-EN-PARAPH-V4-3	XLM-RoBERTa-EN-SAMECONTENT-V2-2	XLM-RoBERTa-EN-SAMECONTENT-V2-3	XLM-RoBERTa-EN-SAMECONTENT-V3-1	XLM-RoBERTa-EN-SAMECONTENT-V3-2	XLM-RoBERTa-EN-SAMECONTENT-V3-3	XLM-RoBERTa-EN-SAMECONTENT-V4-1	XLM-RoBERTa-EN-SAMECONTENT-V4-2	XLM-RoBERTa-EN-SAMECONTENT-V4-3	XLM-RoBERTa-EN-EASYNEG-25-V2-1	XLM-RoBERTa-EN-EASYNEG-25-V2-2	XLM-RoBERTa-EN-EASYNEG-25-V2-3	XLM-RoBERTa-EN-EASYNEG-25-V3-1	XLM-RoBERTa-EN-EASYNEG-25-V3-2	XLM-RoBERTa-EN-EASYNEG-25-V3-3	XLM-RoBERTa-EN-EASYNEG-25-V4-1	XLM-RoBERTa-EN-EASYNEG-25-V4-2	XLM-RoBERTa-EN-EASYNEG-25-V4-3	XLM-RoBERTa-EN-EASYNEG-50-V2-1	XLM-RoBERTa-EN-EASYNEG-50-V2-2	XLM-RoBERTa-EN-EASYNEG-50-V2-3	XLM-RoBERTa-EN-EASYNEG-50-V3-1	XLM-RoBERTa-EN-EASYNEG-50-V3-2	XLM-RoBERTa-EN-EASYNEG-50-V3-3	XLM-RoBERTa-EN-EASYNEG-50-V4-1	XLM-RoBERTa-EN-EASYNEG-50-V4-2	XLM-RoBERTa-EN-EASYNEG-50-V4-3	XLM-RoBERTa-EN-EASYNEG-75-V2-1	XLM-RoBERTa-EN-EASYNEG-75-V2-2	XLM-RoBERTa-EN-EASYNEG-75-V2-3	XLM-RoBERTa-EN-EASYNEG-75-V3-1	XLM-RoBERTa-EN-EASYNEG-75-V3-2	XLM-RoBERTa-EN-EASYNEG-75-V3-3	XLM-RoBERTa-EN-EASYNEG-75-V4-1	XLM-RoBERTa-EN-EASYNEG-75-V4-2	XLM-RoBERTa-EN-EASYNEG-75-V4-3	Human Annotation - P1	XLM-RoBERTa-EN-SEMEQUIV-V2-1	XLM-RoBERTa-EN-SEMEQUIV-V2-2	XLM-RoBERTa-EN-SEMEQUIV-V2-3	XLM-RoBERTa-EN-SEMEQUIV-V3-1	XLM-RoBERTa-EN-SEMEQUIV-V3-2	XLM-RoBERTa-EN-SEMEQUIV-V3-3	XLM-RoBERTa-EN-SEMEQUIV-V4-1	XLM-RoBERTa-EN-SEMEQUIV-V4-2	XLM-RoBERTa-EN-SEMEQUIV-V4-3	LLama3 ICL_4 (Ex. Same Content)	LLama3 ICL_4 (Sem Equiv)
4616	mteb/sickr-sts-4616	mteb/sickr-sts	en	4.7	0	0	0	0	1	0	1	0	1	1	1	0	0	0	0	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	0	0	1	1	1	1	1	1	1	0	0
4617	mteb/sickr-sts-4617	mteb/sickr-sts	en	2.2	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0
4618	mteb/sickr-sts-4618	mteb/sickr-sts	en	3.8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	0	0	0	1	1	0	0	0
4619	mteb/sickr-sts-4619	mteb/sickr-sts	en	4.2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	0	0	1	1	1	1	0	0
4620	mteb/sickr-sts-4620	mteb/sickr-sts	en	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	1	1	0	0
4621	mteb/sickr-sts-4621	mteb/sickr-sts	en	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	-100	1	1	1	0	0	0	0	0	0	0	0
4622	mteb/sickr-sts-4622	mteb/sickr-sts	en	4.5	1	1	0	0	1	0	0	0	0	1	0	0	1	1	1	1	1	0	1	0	0	1	1	1	1	0	1	1	0	0	0	1	0	1	1	1	0	0	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	0	0	0	0	0	0	1	1
4623	mteb/sickr-sts-4623	mteb/sickr-sts	en	4.6	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	1	1	1	0	1	0	1	0	0	1	1	1	1	1	0	0	0	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	1	1	0	1	1	1	0	0
4624	mteb/sickr-sts-4624	mteb/sickr-sts	en	4.8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	-100	0	0	0	0	0	0	0	0	0	0	0
4625	mteb/sickr-sts-4625	mteb/sickr-sts	en	3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100	0	0	0	0	0	0	0	0	0	0	0
4626	mteb/sickr-sts-4626	mteb/sickr-sts	en	2.335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	0	0	1	0	0	0	0	0
4627	mteb/sickr-sts-4627	mteb/sickr-sts	en	3.1	0	0	0	1	0	0	0	0	1	1	1	1	0	0	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	0	0	0	0	1	1	1	1	0	0
4628	mteb/sickr-sts-4628	mteb/sickr-sts	en	4.1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	1	1	1	1	1	0	0	0
4629	mteb/sickr-sts-4629	mteb/sickr-sts	en	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	0	1	1	1	1	0	0	0
4630	mteb/sickr-sts-4630	mteb/sickr-sts	en	3.0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	1	1	1	1	1	1	0	0
4631	mteb/sickr-sts-4631	mteb/sickr-sts	en	5.0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	-100	0	0	0	0	0	0	0	0	0	0	1
4632	mteb/sickr-sts-4632	mteb/sickr-sts	en	4.3	0	0	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	1	1	1	1	1	1	0	0
4633	mteb/sickr-sts-4633	mteb/sickr-sts	en	3.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	-100	1	1	1	0	1	1	0	0	0	0	0
4634	mteb/sickr-sts-4634	mteb/sickr-sts	en	4.0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	-100	1	1	1	0	1	1	1	1	1	0	0
4635	mteb/sickr-sts-4635	mteb/sickr-sts	en	5.0	1	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	1	1	1	1	1	1	0	0
4636	mteb/sickr-sts-4636	mteb/sickr-sts	en	2.7	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
4637	mteb/sickr-sts-4637	mteb/sickr-sts	en	3.0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	1	1	1	1	1	1	0	0
4638	mteb/sickr-sts-4638	mteb/sickr-sts	en	2.6	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0
4639	mteb/sickr-sts-4639	mteb/sickr-sts	en	5.0	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	1	1	1	1	1	1	1	1
4640	mteb/sickr-sts-4640	mteb/sickr-sts	en	4.8	1	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	1	1	1	1	1	1	0	0
4641	mteb/sickr-sts-4641	mteb/sickr-sts	en	4.5	1	0	0	1	0	1	1	1	0	0	0	0	0	0	1	1	1	0	1	1	1	0	1	0	0	0	1	1	1	0	1	1	1	1	1	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	1	1	0	1	0	1	1	1	-100	1	1	1	0	1	1	0	0	0	0	0
4642	mteb/sickr-sts-4642	mteb/sickr-sts	en	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	1	1	0	1	1	1	1	0	1	1	0	1	0	0
4643	mteb/sickr-sts-4643	mteb/sickr-sts	en	2.7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0
4644	mteb/sickr-sts-4644	mteb/sickr-sts	en	5.0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	0	1	1	1	1	1	0	1
4645	mteb/sickr-sts-4645	mteb/sickr-sts	en	3.8	0	0	0	0	1	1	1	1	0	1	0	0	0	0	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	1	1	1	1	1	1	0	0
4646	mteb/sickr-sts-4646	mteb/sickr-sts	en	3.2	0	0	1	0	1	1	1	1	0	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	1	1	1	1	1	1	0	0
4647	mteb/sickr-sts-4647	mteb/sickr-sts	en	4.3	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	0	0	0	0	0	0	0	0
4648	mteb/sickr-sts-4648	mteb/sickr-sts	en	4.0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	1	1	1	1	1	1	0	0
4649	mteb/sickr-sts-4649	mteb/sickr-sts	en	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
4650	mteb/sickr-sts-4650	mteb/sickr-sts	en	3.0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	0	0	0	1	1	1	0	0
4651	mteb/sickr-sts-4651	mteb/sickr-sts	en	3.3	0	0	0	1	0	0	1	0	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	-100	1	1	1	0	0	0	1	0	0	0	0
4652	mteb/sickr-sts-4652	mteb/sickr-sts	en	4.8	1	0	0	0	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	1	1	1	1	1	1	0	0
4653	mteb/sickr-sts-4653	mteb/sickr-sts	en	3.5	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	1	1	1	1	0	1	0	0
4654	mteb/sickr-sts-4654	mteb/sickr-sts	en	3.4	0	0	0	0	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	1	1	1	1	0	1	0	0
4655	mteb/sickr-sts-4655	mteb/sickr-sts	en	3.3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	1	1	1	1	1	0	0	0
4656	mteb/sickr-sts-4656	mteb/sickr-sts	en	2.3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	0	1	0	1	1	1	0	0	0	1	1	1	0	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	0
4657	mteb/sickr-sts-4657	mteb/sickr-sts	en	3.2	0	0	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	1	1	1	1	1	1	0	0
4658	mteb/sickr-sts-4658	mteb/sickr-sts	en	4.7	0	0	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	1	1	1	1	1	1	0	0
4659	mteb/sickr-sts-4659	mteb/sickr-sts	en	2.3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	0	0	0	0	0
4660	mteb/sickr-sts-4660	mteb/sickr-sts	en	4.6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	-100	1	1	1	0	0	0	1	1	1	0	0
4661	mteb/sickr-sts-4661	mteb/sickr-sts	en	3.1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	-100	1	1	1	0	0	1	1	1	1	0	0
4662	mteb/sickr-sts-4662	mteb/sickr-sts	en	3.6	0	0	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	1	1	1	1	1	1	0	0
4663	mteb/sickr-sts-4663	mteb/sickr-sts	en	2.8	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	0	1	1	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0
4664	mteb/sickr-sts-4664	mteb/sickr-sts	en	3.8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	0	0	0	1	1	0	0	0
4665	mteb/sickr-sts-4665	mteb/sickr-sts	en	3.7	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	1	1	1	1	1	1	0	0
4666	mteb/sickr-sts-4666	mteb/sickr-sts	en	4.9	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	1	1	1	1	1	1	1	1
4667	mteb/sickr-sts-4667	mteb/sickr-sts	en	3.7	0	0	0	0	1	0	1	0	1	1	0	0	0	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	0	0	0	1	1	1	0	0
4668	mteb/sickr-sts-4668	mteb/sickr-sts	en	4.9	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	1	1	1	1	1	1	1	1
4669	mteb/sickr-sts-4669	mteb/sickr-sts	en	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
4670	mteb/sickr-sts-4670	mteb/sickr-sts	en	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4671	mteb/sickr-sts-4671	mteb/sickr-sts	en	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	0	0	0	1	-100	0	0	0	0	0	0	0	0	0	0	0
4672	mteb/sickr-sts-4672	mteb/sickr-sts	en	3.4	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	1	1	1	1	1	1	0	0
4673	mteb/sickr-sts-4673	mteb/sickr-sts	en	4.9	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	0	0	1	0	1	1	1	1	1	1	1
4674	mteb/sickr-sts-4674	mteb/sickr-sts	en	4.1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	-100	1	1	1	0	1	1	1	1	0	0	0
4675	mteb/sickr-sts-4675	mteb/sickr-sts	en	4.8	1	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	1	0	1	0	1	1	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	-100	0	0	0	0	0	1	0	1	0	0	1
